index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
5306,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.26,0.119578073275,0.8799999999999999,0.62,0.32,1.0,50.513126788
5307,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.98,0.73603490039,0.6678751538700001,1.0,0.96,49.238196159
5308,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.94941997166,0.96537502347,0.4,1.0,1.0,45.599970187
5309,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5310,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,0.4,0.99784183258,1.0,50.513126788
5311,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.1,1.0,1.0,1.0,0.942000771972,45.893893468
5312,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,1.0,1.0,0.9994531282799999,1.0,34.1966361
5313,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,1.0,1.0,1.0,1.0,32.932734377
5314,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5315,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.99950349352,0.99950349352,1.0,1.0,49.170747118
5316,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.7,1.0,1.0,1.0,1.0,0.998694167699,30.860500385
5317,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.96883751734,1.0,0.9199999999999999,0.9688375173399999,0.998694167699,30.860500385
5318,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,1.0,1.0,1.0,55.105062915
5319,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.0154904765883,0.6991093040299999,1.0,1.0,0.6,0.9400000000000001,59.265902865
5320,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.12178249471,0.96883751734,1.0,0.96537502347,0.99784183258,0.998694167699,40.686813587
5321,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.99828897857,0.73885537325,0.7388553732500001,1.0,1.0,1.0,59.692409567
5322,6,1,2,-1,-1,-1,1,0,4.32456,4.32456,4.32456,4.32456,9.33853,14.285,0.8200000000000001,1.0,1.0,1.0,0.6,0.96,40.921803529
5323,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.62,1.0,1.0,0.56,1.0,44.224342806
5324,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.38,0.38,1.0,1.0,0.92,32.932734377
5325,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.99945312828,1.0,0.99950349352,1.0,1.0,49.170747118
5326,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,0.50507127169,0.38353759328299997,1.0,44.224342806
5327,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.98,0.56,1.0,0.6599999999999999,1.0,49.170747118
5328,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,0.8799999999999999,1.0,1.0,1.0,50.513126788
5329,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5330,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,0.8999999999999999,1.0,0.5,1.0,32.932734377
5331,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,0.8999999999999999,1.0,1.0,32.932734377
5332,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,1.0,0.45999999999999996,0.997702836447,32.932734377
5333,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.5687947389,0.8098654600299999,1.0,1.0,1.0,49.170747118
5334,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.45999999999999996,1.0,1.0,32.932734377
5335,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.98,0.32,1.0,0.97168027578,1.0,45.599970187
5336,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.45999999999999996,0.38,1.0,0.8999999999999999,1.0,32.932734377
5337,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5338,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.26,1.0,1.0,0.54,1.0,35.773656986
5339,4,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.82,1.0,1.0,0.8999999999999999,1.0,32.932734377
5340,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,1.0,0.69910930403,0.9199999999999999,1.0,59.265902865
5341,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,1.0,1.0,1.0,50.513126788
5342,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,0.8200000000000001,0.92,30.860500385
5343,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5344,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.79129803173,1.0,0.6599999999999999,1.0,34.1966361
5345,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5346,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,0.9199999999999999,0.5,0.54612865279,1.0,32.932734377
5347,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,1.0,1.0,0.99950349352,1.0,34.1966361
5348,4,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,0.66,0.90635013908,0.32,0.7388553732500001,1.0,1.0,50.517716264
5349,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.98,0.6678751538700001,1.0,1.0,1.0,54.252049512
5350,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.66,1.0,1.0,0.6599999999999999,1.0,54.252049512
5351,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.99945312828,1.0,0.9994531282799999,0.38353759328299997,0.6,1.0,49.238196159
5352,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.5687947389,0.73603490039,1.0,1.0,1.0,34.1966361
5353,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.77523988275,0.82,0.94941997166,0.87521256724,0.54,1.0,35.773656986
5354,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.92,1.0,0.9199999999999999,0.9688375173399999,0.62,1.0,35.773656986
5355,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5356,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.50507127169,1.0,1.0,1.0,1.0,49.170747118
5357,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5358,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5359,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.99061960497,0.44856422146999997,0.9988439008300001,1.0,1.0,32.932734377
5360,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,1.0,25.947343784
5361,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.79129803173,1.0,0.6678751538700001,1.0,0.96,1.0,54.252049512
5362,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.0166727816219,0.98,1.0,0.9199999999999999,0.99368540406,0.998694167699,40.686813587
5363,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.50507127169,1.0,0.79129803173,0.73603490039,1.0,1.0,34.1966361
5364,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.79129803173,0.66,1.0,0.6599999999999999,1.0,0.9400000000000001,39.210489453
5365,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,0.79129803173,1.0,1.0,0.96,1.0,49.170747118
5366,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.8200000000000001,1.0,1.0,0.42,1.0,1.0,32.932734377
5367,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.45999999999999996,1.0,1.0,32.932734377
5368,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.32,1.0,0.92,40.686813587
5369,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5370,6,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.92,0.14,1.0,1.0,1.0,0.998694167699,50.513126788
5371,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.942000771972,45.893893468
5372,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.0154904765883,0.99945312828,1.0,1.0,0.76,0.964028503063,45.893893468
5373,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.45999999999999996,0.98,0.8999999999999999,1.0,32.932734377
5374,6,1,4,-1,1,-1,-1,0,5.69944,5.69944,10.7133,10.7133,10.7133,15.6597,1.0,0.8098654600299999,0.8400000000000001,1.0,0.56,1.0,59.198453824
5375,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.98,1.0,0.9716802757840001,40.686813587
5376,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.38353759328299997,0.6678751538700001,1.0,1.0,54.252049512
5377,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,0.9199999999999999,0.77523988275,0.993685404063,30.860500385
5378,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,1.0,0.38353759328299997,1.0,0.72,1.0,54.252049512
5379,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.9994531282799999,1.0,0.6678751538700001,1.0,44.224342806
5380,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.1,1.0,0.6599999999999999,1.0,0.972825524521,49.238196159
5381,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.24000000000000002,1.0,1.0,0.77523988275,1.0,0.965375023475,30.860500385
5382,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.44856422146999997,1.0,1.0,1.0,1.0,32.932734377
5383,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.94941997166,1.0,1.0,1.0,1.0,1.0,25.947343784
5384,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.50507127169,1.0,1.0,0.56,0.62,0.92,39.210489453
5385,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,0.73603490039,1.0,0.84065851121,0.942000771972,45.893893468
5386,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5387,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,0.8098654600299999,0.6678751538700001,0.69910930403,1.0,1.0,54.252049512
5388,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,0.6599999999999999,1.0,0.9,45.893893468
5389,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5390,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.1,0.76722313207,0.76722313207,1.0,1.0,54.252049512
5391,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5392,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.73603490039,1.0,1.0,34.1966361
5393,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.99945312828,0.99945312828,1.0,1.0,0.38353759328299997,1.0,44.224342806
5394,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,1.0,1.0,0.9,32.932734377
5395,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.99950349352,1.0,0.56,1.0,1.0,0.92,39.210489453
5396,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.66,1.0,0.8400000000000001,0.38353759328299997,0.94,1.0,54.252049512
5397,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,1.0,0.62,1.0,0.9262510822500001,1.0,54.052876288
5398,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.99945312828,1.0,0.62,0.72,1.0,1.0,54.184600471
5399,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5400,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.50507127169,1.0,1.0,1.0,1.0,49.170747118
5401,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5402,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.9458552795,1.0,1.0,1.0,1.0,1.0,63.453992894
5403,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.54,1.0,1.0,1.0,0.76722313207,1.0,44.224342806
5404,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5405,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.7388553732500001,1.0,1.0,59.692409567
5406,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.8999999999999999,0.42,0.99770283645,1.0,32.932734377
5407,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.44856422146999997,1.0,1.0,32.932734377
5408,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.02,0.62,0.38353759328299997,0.8400000000000001,1.0,1.0,54.252049512
5409,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.56,0.6599999999999999,0.69910930403,1.0,44.224342806
5410,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5411,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99770283645,1.0,1.0,0.38,1.0,1.0,32.932734377
5412,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.66,0.87521256724,0.4,0.8799999999999999,1.0,40.686813587
5413,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.79129803173,1.0,1.0,0.9400000000000001,34.1966361
5414,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,0.69910930403,1.0,1.0,0.9400000000000001,59.265902865
5415,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5416,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
5417,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5418,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.0154904765883,0.99945312828,1.0,0.76722313207,1.0,1.0,49.238196159
5419,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.98,1.0,0.8098654600299999,0.9994531282799999,1.0,34.1966361
5420,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5421,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.73603490039,0.73603490039,1.0,34.1966361
5422,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
5423,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.87521256724,0.32,1.0,0.54,1.0,45.599970187
5424,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.0154904765883,1.0,0.69910930403,1.0,1.0,1.0,54.252049512
5425,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.56,1.0,1.0,0.73603490039,1.0,34.1966361
5426,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.76722313207,1.0,0.56,1.0,54.252049512
5427,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.94941997166,0.7,0.94941997166,0.4,1.0,1.0,40.686813587
5428,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,1.0,1.0,1.0,1.0,25.947343784
5429,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.66,0.99950349352,1.0,0.56,1.0,44.224342806
5430,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,1.0,1.0,0.38353759328299997,1.0,1.0,49.238196159
5431,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5432,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.99950349352,0.1,0.54,1.0,0.5687947389,0.98,34.1966361
5433,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.73603490039,1.0,1.0,49.170747118
5434,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.94391118562,0.94941997166,0.94391118562,1.0,30.860500385
5435,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,1.0,1.0,0.92,50.513126788
5436,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.1,1.0,0.69910930403,0.8400000000000001,1.0,49.238196159
5437,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.99770283645,0.54612865279,1.0,32.932734377
5438,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.8098654600299999,1.0,1.0,34.1966361
5439,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.66,0.119578073275,0.8799999999999999,1.0,1.0,1.0,50.513126788
5440,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.14,0.9199999999999999,0.97168027578,0.4,1.0,50.513126788
5441,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.87521256724,1.0,1.0,0.4,1.0,1.0,40.686813587
5442,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5443,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,1.0,1.0,0.9986941677000001,0.92,35.773656986
5444,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.8098654600299999,0.9994531282799999,0.6599999999999999,0.56,1.0,49.238196159
5445,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.98,1.0,1.0,1.0,1.0,1.0,63.453992894
5446,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.99061960497,1.0,0.42,1.0,32.932734377
5447,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,1.0,0.72,0.76722313207,1.0,59.265902865
5448,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.6,1.0,1.0,1.0,54.252049512
5449,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.24000000000000002,1.0,0.9688375173399999,1.0,1.0,0.997841832582,30.860500385
5450,6,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.12178249471300001,1.0,0.62,1.0,1.0,40.686813587
5451,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.98,1.0,1.0,1.0,0.79129803173,0.92,39.210489453
5452,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.74,0.74,1.0,1.0,1.0,1.0,58.114329577
5453,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
5454,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.56,0.56,0.94,0.6599999999999999,1.0,54.252049512
5455,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,0.99828897857,1.0,1.0,1.0,1.0,1.0,52.77466626
5456,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,0.9199999999999999,0.94941997166,0.9199999999999999,1.0,1.0,25.947343784
5457,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.77523988275,0.54,1.0,1.0,1.0,45.599970187
5458,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,0.38,1.0,0.42,1.0,1.0,32.932734377
5459,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5460,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.38,1.0,0.99770283645,1.0,32.932734377
5461,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.54612865279,1.0,0.42,1.0,32.932734377
5462,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.56,1.0,1.0,1.0,1.0,59.265902865
