index,concept,i1,i2,i3,i4,i5,ax_pos,st_height,st_width,st_thick,laser_power,scanning_speed,power_density,n_layers,n_deposits,layer_thick,layer_width,layer_length,base_S_ip,base_N_ip,base_n_f_ip,base_U_ip,base_S_th,base_N_th,base_n_f_th,base_U_th,S_ip,N_ip,n_f_ip,U_ip,S_th,N_th,n_f_th,U_th,weight,temp,h_flux,h_area,S_residual,U_res,max_T_pool,build_time,max_res_U,max_res_S,resiliance_ip_uni,resiliance_ip_gau,resiliance_th_uni,resiliance_th_gau
53,1,0,3,1,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.762598552,119055.917901,3.73752245751,0.31410203421,384.588765084,118459.276495,4.15999629454,3.27262286415,24.702390246807,1077.98327637,0.573418997885,72863.80685105,84.6018028259,0.169083878398,2144.57,2185.91420553,0.1690838783979416,84.60180282592773,0.0,0.0,1.0,1.0
54,1,0,3,1,4,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.651838936,140935.238392,3.64917039214,0.308695812018,321.344550045,122044.00965,4.2098235643,3.25677532341,26.7355399798305,1085.85009766,0.759037790587,55044.22535105,91.2944335938,0.1694650352,2144.57,78596.2460705,0.16946503520011902,91.29443359375,0.0,0.0,1.0,1.0
55,1,0,3,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,174.371175666,107715.05717,3.69058610078,0.400697942627,330.324300537,17440.0769125,2.42674514168,3.43772958106,18.7111419887574,1129.7331543,0.759037790587,55044.22535105,80.3280887604,0.168115913868,2144.57,78596.2460705,0.16811591386795044,80.32808876037598,0.0,0.0,0.02,0.0006262354879655942
56,1,0,3,2,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.586361264,126040.731292,3.58115550346,0.364728145214,265.75370388,217466.60983,3.98037272415,3.3916137574,22.5414523328085,1047.1517334,0.5359447198030001,77957.00873815,96.2713851929,0.170105367899,2144.57,111311.923005,0.17010536789894104,96.2713851928711,0.0,0.0,1.0,1.0
57,1,0,3,2,1,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,172.595181933,140620.299984,3.93636052442,0.30846263294,317.698276532,130748.962356,4.28362442849,3.25662410608,26.7355399798305,1073.1862793,0.573418997885,72863.80685105,102.83773613,0.169366940856,2144.57,2185.91420553,0.16936694085597992,102.83773612976074,0.0,0.0,1.0,1.0
58,1,0,3,2,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,180.61966688,104165.424158,3.88536182639,0.323197936846,366.151552494,35679.0907051,2.94654904828,3.2962580013,23.2310325644397,1086.50500488,0.573418997885,72863.80685105,92.5942344666,0.169900149107,2144.57,2185.91420553,0.16990014910697937,92.59423446655273,0.0,0.0,0.78,0.9343781792993585
59,1,0,3,2,4,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,172.899977778,140165.969291,4.17806427938,0.308620339161,318.348334107,130410.379598,4.28721703065,3.25677266804,26.7355399798305,1026.80224609,0.5359447198030001,77957.00873815,101.020942688,0.169407144189,2144.57,111311.923005,0.16940714418888092,101.02094268798828,0.0,0.0,1.0,1.0
60,1,0,3,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,180.553861418,92597.7087128,3.86594624468,0.328671327896,324.547310732,18485.2764143,2.46709878644,3.31970359429,20.872186794540898,1096.72900391,0.573418997885,72863.80685105,75.6613769531,0.168038934469,2144.57,2185.91420553,0.16803893446922302,75.661376953125,0.0,0.0,0.16,0.008800547257501663
61,1,0,3,4,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.391486842,123128.682395,4.19002707171,0.314449645448,383.637262114,120383.353333,4.179910031,3.27294439809,24.702390246807,1035.12365723,0.5359447198030001,77957.00873815,82.5856628418,0.168444797397,2144.57,111311.923005,0.16844479739665985,82.58566284179688,0.0,0.0,1.0,1.0
62,1,0,3,4,1,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.842692029,149556.74645,4.27284248581,0.308773692414,323.791711505,119996.949373,4.19379197402,3.25684191539,26.7355399798305,1085.85009766,0.759037790587,55044.22535105,85.4336738586,0.170008540154,2144.57,78596.2460705,0.17000854015350342,85.43367385864258,0.0,0.0,1.0,1.0
63,1,0,3,4,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,177.671293468,112329.473242,3.99660190723,0.323584839615,370.282683926,36164.5482217,2.96648075986,3.29659508125,23.2310325644397,1101.83374023,0.759037790587,55044.22535105,83.4178276062,0.168917790055,2144.57,78596.2460705,0.16891779005527496,83.41782760620117,0.0,0.0,0.94,0.9985267367168638
64,1,0,3,4,2,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.790473801,153640.816316,4.24430293511,0.308691427678,323.555087155,127808.63536,4.2696566398,3.25682991917,26.7355399798305,1026.80224609,0.5359447198030001,77957.00873815,91.7737979889,0.169805899262,2144.57,111311.923005,0.16980589926242828,91.7737979888916,0.0,0.0,1.0,1.0
65,1,0,4,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,216.088729409,44816.4986589,3.14964896408,0.395740059907,294.577818633,12532.5044324,2.22167510193,3.46997189452,10.713292704141299,1131.7409668,0.573418997885,72863.80685105,67.1244630814,0.168704748154,2144.57,2185.91420553,0.16870474815368652,67.12446308135986,0.0,0.0,0.0,0.0001866928555540114
66,1,0,4,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,221.205560576,47570.2107593,3.18371321425,0.374402809474,297.831895186,102319.812433,3.97743194891,3.4354883286,15.659697014734498,1071.32080078,0.5359447198025,77957.00873815,75.2716636658,0.167945310473,2144.57,111311.923005,0.16794531047344208,75.27166366577148,0.0,0.0,1.0,1.0
67,1,0,4,1,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,212.363789527,59045.8584645,3.37307727605,0.366774625815,316.105155784,35054.3236332,2.92088011414,3.4136340639,18.479130442063198,1117.47998047,0.759037790587,55044.22535105,80.4101867676,0.169893607497,2144.57,78596.2460705,0.16989360749721527,80.41018676757812,0.0,0.0,0.96,0.990573008562452
68,1,0,4,1,2,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.539106487,153790.588056,4.42701711079,0.308032635055,327.559590959,123171.20366,4.23029829015,3.25626286917,26.7355399798305,925.656005859,0.2974523477815,140464.55030950002,93.3428649902,0.169903025031,2144.57,12641.2256939,0.16990302503108978,93.34286499023438,0.0,0.0,0.92,1.0
69,1,0,4,1,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,170.40452919,124744.548048,4.20282098161,0.31399476929,382.958097679,121427.931649,4.19159233263,3.27293932717,24.702390246807,935.685913086,0.2974523477815,140464.55030950002,77.2172164917,0.169312983751,2144.57,12641.2256939,0.169312983751297,77.21721649169922,0.0,0.0,1.0,1.0
70,1,0,4,1,3,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.560810391,148608.028935,4.4028149617,0.308351404486,323.127158995,119487.360997,4.19386971602,3.25652868566,26.7355399798305,1085.85009766,0.759037790587,55044.22535105,81.7923316956,0.171635910869,2144.57,78596.2460705,0.17163591086864471,81.79233169555664,0.0,0.0,0.98,0.9975235510142866
71,1,0,4,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,215.151653032,51434.4549845,3.25811366911,0.388364816793,349.810981844,36662.173705,2.98869378625,3.45211470057,13.8584221699014,1143.64355469,0.759037790587,55044.22535105,77.252374649,0.168739765882,2144.57,78596.2460705,0.16873976588249207,77.25237464904785,0.0,0.0,0.5,0.3278309747500539
72,1,0,4,2,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,216.07003676,57180.0878119,3.33709058065,0.367055136079,308.214891003,36445.0151933,2.95841121015,3.41384465722,18.479130442063198,1058.13476563,0.5359447198030001,77957.00873815,84.5453739166,0.169437810779,2144.57,111311.923005,0.16943781077861786,84.54537391662598,0.0,0.0,0.76,0.8079032511233541
73,1,0,4,2,1,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.731159977,153357.762733,4.39272285256,0.308205507652,326.204810157,126872.400971,4.26535961485,3.25643067053,26.7355399798305,925.655395508,0.2974523477815,140464.55030950002,88.0938186646,0.169566482306,2144.57,12641.2256939,0.16956648230552673,88.09381866455078,0.0,0.0,1.0,1.0
74,1,0,4,2,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,180.228531795,106218.579878,3.99399432537,0.322942811495,368.761209657,36013.9224138,2.96285000181,3.29641208105,23.2310325644397,939.949768066,0.2974523477815,140464.55030950002,83.5193080902,0.169319719076,2144.57,12641.2256939,0.16931971907615662,83.51930809020996,0.0,0.0,0.7,0.6907205022104485
75,1,0,4,2,3,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.298809388,149971.768015,4.39366206155,0.308455500207,323.597645266,129231.35443,4.2882159664,3.25668340747,26.7355399798305,1026.80224609,0.5359447198030001,77957.00873815,91.5198574066,0.169276550412,2144.57,111311.923005,0.16927655041217804,91.51985740661621,0.0,0.0,1.0,1.0
76,1,0,4,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,179.836845139,79803.1364605,3.42988865142,0.328726513344,324.8353609,18818.1886963,2.47833749634,3.32000451409,20.872186794540898,951.013671875,0.2974523477815,140464.55030950002,97.0823078156,0.170915395021,2144.57,12641.2256939,0.1709153950214386,97.08230781555176,0.0,0.0,0.1,0.0008623401362935925
77,1,0,4,3,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.266578297,128569.303379,4.21991275327,0.314169344454,386.001309764,122059.096145,4.19452303485,3.27272149066,24.702390246807,1035.12365723,0.5359447198030001,77957.00873815,80.2488746643,0.170995563269,2144.57,111311.923005,0.1709955632686615,80.24887466430664,0.0,0.0,1.0,1.0
78,1,0,4,3,1,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.707192359,148443.414722,4.39898101494,0.308523852138,324.503241975,117742.496481,4.17566248802,3.25663908323,26.7355399798305,1085.85009766,0.759037790587,55044.22535105,82.7134914398,0.170484527946,2144.57,78596.2460705,0.1704845279455185,82.71349143981934,0.0,0.0,1.0,1.0
79,1,0,4,3,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,177.453333362,111297.390246,4.04816532846,0.323263129078,370.780043494,35968.0184266,2.9630129907,3.29634703112,23.2310325644397,1101.83374023,0.759037790587,55044.22535105,81.9306716919,0.171485945582,2144.57,78596.2460705,0.17148594558238983,81.93067169189453,0.0,0.0,0.92,0.9769118964630479
80,1,0,4,3,2,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.117359381,153029.400697,4.38760353112,0.30846140294,324.518262177,124937.565579,4.24761667579,3.25664459056,26.7355399798305,1026.80224609,0.5359447198030001,77957.00873815,89.0903224945,0.170074775815,2144.57,111311.923005,0.17007477581501007,89.09032249450684,0.0,0.0,0.94,0.9996240059695634
81,1,1,-1,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,238.088520765,27421.1029652,2.75408884687,0.523092762376,260.948615976,20559.5312416,2.5372907175,3.63202273706,6.1259460516891,1131.35717773,0.5359447198030001,77957.00873815,54.1694002151,0.174532637,2144.57,111311.923005,0.17453263700008392,54.169400215148926,0.0,0.0,0.16,0.0031820799674906718
82,1,1,0,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,204.69993448,51070.5241384,3.27897397654,0.447089030075,374.232120982,118948.9599,4.17610667014,3.59767879659,11.465609368449599,1094.31542969,0.5359447198030001,77957.00873815,71.3335447311,0.16859459877,2144.57,109919.388856,0.1685945987701416,71.33354473114014,0.0,0.0,1.0,1.0
83,1,1,0,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,206.235205402,59087.925305,3.33684880167,0.437613882299,227.534686457,160618.557653,4.45625404676,3.58132336014,14.285042767440899,1140.34020996,0.759037790587,55044.22535105,87.7461261749,0.168857932091,2144.57,78596.2460705,0.16885793209075928,87.74612617492676,0.0,0.0,1.0,1.0
84,1,1,0,2,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,166.393892579,129364.07486,3.73435613997,0.363348929506,260.969183521,226218.99416,4.28807463117,3.3908069085,22.5414523328085,936.906738281,0.2974523477815,140464.55030950002,99.3491706848,0.169697538018,2144.57,12641.2256939,0.16969753801822662,99.34917068481445,0.0,0.0,1.0,1.0
85,1,1,0,2,3,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,164.782019405,131794.15991,3.79946204706,0.30807702178,317.322417495,131281.925801,4.30049324529,3.25635767541,26.7355399798305,1073.18530273,0.573418997885,72863.80685105,104.37310791,0.169306516647,2144.57,2185.91420553,0.16930651664733887,104.37310791015625,0.0,0.0,1.0,1.0
86,1,1,0,2,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,210.213011852,52060.648964,3.27987435249,0.365857462263,305.92611332,46563.4410371,3.14908798318,3.41620988665,18.479130442063198,1096.40893555,0.573418997885,72863.80685105,98.7538051605,0.169683262706,2144.57,2185.91420553,0.16968326270580292,98.75380516052246,0.0,0.0,0.78,0.8857821192133287
87,1,1,0,2,4,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.554378352,135471.736732,3.88388173022,0.307649079645,319.617101793,131993.388953,4.30759393093,3.25604820321,26.7355399798305,925.763977051,0.2974523477815,140464.55030950002,101.152690887,0.169400423765,2144.57,12641.2256939,0.1694004237651825,101.15269088745117,0.0,0.0,1.0,1.0
88,1,1,0,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.263699366,124898.101316,3.8457290275,0.369720680672,294.002524666,85289.7707183,3.78094469447,3.40359492121,20.508302599784997,946.677307129,0.2974523477815,140464.55030950002,84.457611084,0.167944744229,2144.57,12641.2256939,0.1679447442293167,84.45761108398438,0.0,0.0,0.96,0.9897608556769896
89,1,1,0,3,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.997579901,129669.836457,3.73948097655,0.364217407348,263.494723413,226156.046477,4.31553800714,3.39115987675,22.5414523328085,1107.0723877,0.759037790587,55044.22535105,95.5361289978,0.16952124238,2144.57,78596.2460705,0.1695212423801422,95.53612899780273,0.0,0.0,1.0,1.0
90,1,1,0,3,2,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.554659179,131035.196187,3.88017299928,0.308270675702,317.237015749,127173.525443,4.26623878508,3.25650243452,26.7355399798305,1073.18530273,0.573418997885,72863.80685105,103.327167511,0.169569447637,2144.57,2185.91420553,0.1695694476366043,103.32716751098633,0.0,0.0,1.0,1.0
91,1,1,0,3,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.78606113,114902.361831,3.76354520793,0.313777992077,381.524217548,118116.471689,4.15821277767,3.27251636843,24.702390246807,1077.98046875,0.573418997885,72863.80685105,90.8188343048,0.169360429049,2144.57,2185.91420553,0.1693604290485382,90.81883430480957,0.0,0.0,1.0,1.0
92,1,1,0,3,4,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,164.863655398,134413.626173,3.68520049393,0.308425204447,318.951402889,120437.027915,4.20507950172,3.25662141655,26.7355399798305,1085.85473633,0.759037790587,55044.22535105,99.9394226074,0.169631943107,2144.57,78596.2460705,0.1696319431066513,99.93942260742188,0.0,0.0,1.0,1.0
93,1,1,0,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,219.047054753,43980.0341876,3.12921490149,0.373554733936,286.583037325,107330.592472,4.00743548114,3.43539193081,15.659697014734498,1106.75415039,0.573418997885,72863.80685105,82.2484207153,0.168294981122,2144.57,2185.91420553,0.1682949811220169,82.24842071533203,0.0,0.0,1.0,1.0
94,1,1,0,4,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,208.3123548,54812.6624831,3.32566463871,0.365970424959,314.419966767,39187.051028,3.00329821951,3.41665975113,18.479130442063198,1117.47851563,0.759037790587,55044.22535105,86.9345588684,0.169177979231,2144.57,78596.2460705,0.16917797923088074,86.9345588684082,0.0,0.0,0.74,0.7584032046018124
95,1,1,0,4,2,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,164.734079518,144261.118186,4.07006325934,0.307680869355,322.323775769,127082.18717,4.27127511801,3.25606981983,26.7355399798305,925.763977051,0.2974523477815,140464.55030950002,91.6788043976,0.170179083943,2144.57,12641.2256939,0.170179083943367,91.67880439758301,0.0,0.0,1.0,1.0
96,1,1,0,4,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,174.168930386,114656.552325,4.05970419204,0.313745628236,378.135314983,120171.550909,4.18088237937,3.27288754223,24.702390246807,935.683654785,0.2974523477815,140464.55030950002,85.5317420959,0.168927520514,2144.57,12641.2256939,0.16892752051353455,85.53174209594727,0.0,0.0,1.0,1.0
97,1,1,0,4,3,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.102644718,137942.309286,4.14399067406,0.308179832429,318.804454525,122246.316748,4.22479814915,3.25643842402,26.7355399798305,1085.85473633,0.759037790587,55044.22535105,94.6772441864,0.171740472317,2144.57,78596.2460705,0.17174047231674194,94.67724418640137,0.0,0.0,1.0,1.0
98,1,1,2,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,229.59613591,34711.0691872,2.94243749809,0.502065683535,328.702898828,27473.1242935,2.7533009204,3.61893461183,9.338531572024198,1172.1463623,0.759037790587,55044.22535105,82.3336906433,0.169189020991,2144.57,78596.2460705,0.16918902099132538,82.33369064331055,0.0,0.0,0.42,0.08701384130661574
99,1,1,2,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,206.397662907,62100.0611005,3.23929083951,0.438066204389,222.92295244,167602.211781,3.88813353296,3.58176542653,14.285042767440899,1079.40893555,0.5359447198030001,77957.00873815,104.148574829,0.16953638196,2144.57,109919.388856,0.16953638195991516,104.14857482910156,0.0,0.0,1.0,1.0
100,1,1,2,0,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,168.825537422,122559.201804,3.60334204123,0.36342292157,261.203954751,202661.351801,3.80367022001,3.39097021546,22.5414523328085,936.906738281,0.2974523477815,140464.55030950002,116.676212311,0.168963462114,2144.57,12641.2256939,0.1689634621143341,116.67621231079102,0.0,0.0,1.0,1.0
101,1,1,2,0,3,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.699842599,129741.441635,3.7016407858,0.308094443459,315.939981896,132727.183993,4.31206921062,3.25637662341,26.7355399798305,1073.19799805,0.573418997885,72863.80685105,123.427518845,0.169209241867,2144.57,2185.91420553,0.16920924186706543,123.42751884460449,0.0,0.0,1.0,1.0
102,1,1,2,0,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,214.323729356,51203.0960717,3.25670370808,0.365898856686,307.997717473,48519.1431094,3.17921694288,3.41631430701,18.479130442063198,1096.40893555,0.573418997885,72863.80685105,116.461776733,0.16897714138,2144.57,2185.91420553,0.16897714138031006,116.46177673339844,0.0,0.0,1.0,1.0
103,1,1,2,0,4,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.711181244,133903.258424,3.79413296862,0.307651330592,318.610735207,133743.221298,4.32168974745,3.25606168223,26.7355399798305,925.762451172,0.2974523477815,140464.55030950002,119.391870499,0.169192269444,2144.57,12641.2256939,0.16919226944446564,119.39187049865723,0.0,0.0,1.0,1.0
104,1,1,2,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,178.557071918,104000.740041,3.52565096078,0.403568243205,248.665758731,70344.4716785,3.60997388589,3.43860349181,18.7111419991587,952.403320313,0.2974523477815,140464.55030950002,105.088418961,0.169449314475,2144.57,12641.2256939,0.1694493144750595,105.08841896057129,0.0,0.0,0.74,0.921062904330262
105,1,1,2,3,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.719517946,118038.756331,3.54693122684,0.364584573398,263.696888542,184561.67203,3.6597130751,3.39153646726,22.5414523328085,1047.0135498,0.5359447198030001,77957.00873815,123.229494095,0.168304651976,2144.57,109919.388856,0.1683046519756317,123.22949409484863,0.0,0.0,1.0,1.0
