index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
54,1,0,3,1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,1,0,3,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.12,0.74,0.64,0.56,0.62,0.5,1.0,1.0,0.94,0.94,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210310196114236,0.01607748876653413,0.005264500824900369,0.7632505287427378,0.8315571833844582,0.7311449779135902,0.6520947772667821,0.4279259212561465,1.0,1.0,1.0,0.999745551025311,0.9957762315290059
56,1,0,3,2,1,-1,0.84,0.8,0.84,0.84,0.88,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8790846053649218,0.9643081989018558,0.6885979440369268,0.7918328759825854,0.8863541400945577,1.0,1.0,1.0,1.0,0.99909468011438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1,0,3,2,1,4,1.0,0.98,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998952206748869,1.0,1.0,0.9835674307919328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1,0,3,2,4,-1,0.0,0.0,0.02,0.16,0.16,0.44,0.56,0.46,0.5,0.52,1.0,0.98,0.98,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00039264309568944733,0.002228988067596709,0.004075023437246967,0.41264180151270663,0.16786430273026093,0.22239942040810876,0.5655373547729645,0.6144758697402886,1.0,1.0,0.9995438027660039,0.9992241643968071,0.9931244629000997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,1,0,3,2,4,1,0.18,0.3,0.44,0.5,0.54,1.0,0.98,0.96,0.9,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037822672461082793,0.017529113883767246,0.2478990742597607,0.11300907336816403,0.08134418807987516,0.9998231993497915,1.0,0.9967363541048703,0.9822465258931169,0.9987060263060157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1,0,3,4,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.32,0.28,0.36,0.36,0.42,0.94,0.94,0.82,0.88,0.78,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718773514824461e-05,0.0014993660381207683,0.031244343322082944,0.1299399695798525,0.292844710203455,0.378900043483858,0.292595421145588,0.9999398600088083,0.9993410788970805,0.9965688970046145,0.9602667687641411,0.9061987262859513,1.0,1.0,1.0,1.0,1.0
61,1,0,3,4,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1,0,3,4,1,2,0.8,0.74,0.78,0.84,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8110491684956326,0.7317835237960958,0.7330261120112311,0.9893062981089444,0.6756282825938758,1.0,1.0,1.0,0.9999970449932636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1,0,3,4,2,-1,0.0,0.0,0.0,0.0,0.04,0.24,0.2,0.36,0.28,0.38,0.98,1.0,1.0,0.98,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4914500992593394e-05,0.05444388341428953,0.0685082479536867,0.28607053737779875,0.06767291657815964,0.1916368676531514,1.0,0.9985347989324188,0.9985750074256555,0.9895920192411329,0.9935505879934067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1,0,3,4,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1,0,4,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.08,0.12,0.8,0.66,0.66,0.58,0.66,1.0,1.0,1.0,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518421513425883e-05,0.0,0.0006941623398089783,0.048514603934935376,0.010534968717845228,0.6665438980117099,0.9803534034929061,0.5159265438070632,0.822776296033997,0.7324554194085361,1.0,1.0,1.0,0.9999592300583521,0.9999982537000962
66,1,0,4,1,-1,-1,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809699665531122,0.9959547280303893,1.0,0.992758792722674,1.0,1.0,1.0,1.0,1.0,0.9998298074088459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,1,0,4,1,2,-1,0.02,0.06,0.18,0.28,0.36,0.86,0.74,0.72,0.76,0.72,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.736222889755179e-05,0.0002935924020513709,0.005454842147564874,0.03718356319036616,0.00700632285792641,0.9767968148098911,0.9062605859522713,0.7753683423903056,0.8598441748749182,0.8603865278727781,1.0,1.0,1.0,1.0,0.9999673060956488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1,0,4,1,2,3,0.42,0.52,0.66,0.6,0.7,1.0,0.96,0.86,0.92,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19998505643206782,0.37262262990914025,0.3214052092554233,0.3582065588201856,0.33718500883400454,1.0,0.9995053281076133,0.9988736603838969,0.9805729000834009,0.9761799321377523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,1,0,4,1,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999661765576557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1,0,4,1,3,2,0.42,0.5,0.6,0.64,0.78,1.0,0.98,0.96,0.9,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16870066386451493,0.23062461500352865,0.6157598746222579,0.549649762151082,0.3543849916770932,1.0,1.0,0.9994484103735654,0.9918533274096124,0.9498027696979594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,1,0,4,2,-1,-1,0.0,0.0,0.04,0.06,0.08,0.2,0.24,0.32,0.34,0.42,0.96,0.82,0.8,0.82,0.74,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.9117259600663688e-05,0.0,0.002567481478381242,0.04013825035898442,0.30275776173235897,0.057630241548411225,0.1584201135362489,0.3262897607653107,0.9972999816706601,0.9833261768102239,0.964571601501841,0.9804294122056162,0.9605157024833261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,1,0,4,2,1,-1,0.0,0.0,0.02,0.06,0.12,0.32,0.42,0.42,0.5,0.52,1.0,1.0,0.96,0.98,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.002097567686803163,0.28500715100995083,0.223267840237233,0.33779046309641325,0.6046965397066174,0.19964414576685496,1.0,0.9996320502961195,0.9994228268774792,0.988466181038288,0.9968643850420064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1,0,4,2,1,3,0.82,0.88,0.94,0.84,0.88,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8572729081304269,0.9643206896834078,0.8121573065796354,0.7024533002581155,0.8117562301495854,1.0,1.0,1.0,0.9999621527441998,0.9974789744395762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,1,0,4,2,3,-1,0.04,0.18,0.18,0.3,0.2,0.46,0.52,0.54,0.48,0.54,1.0,1.0,0.98,0.86,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008589140212715126,0.003723247867953489,0.021676622962790895,0.03847826529961587,0.1299369717221676,0.38839232694734727,0.19906667479170984,0.6780584212771174,0.23812660239254094,0.25953561784941803,1.0,1.0,0.9999871655440667,0.9217023988683145,0.9891143258003305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1,0,4,2,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1,0,4,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.24,0.26,0.34,0.34,0.94,0.88,0.86,0.78,0.74,1.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0814831294168416e-05,5.106804860180552e-06,0.030590705539296787,0.08859344317719464,0.27593730821385654,0.220435217765036,0.30919846845145754,0.999916078029665,0.9634396280585366,0.9256854737606047,0.9546626721247929,0.9320022121031051,1.0,1.0,1.0,1.0,0.9999709065797379
77,1,0,4,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1,0,4,3,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1,0,4,3,2,-1,0.06,0.1,0.12,0.2,0.22,0.62,0.64,0.66,0.6,0.56,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005770124241233084,0.015196679533729364,0.0979562669571182,0.08774432894145218,0.05117893870426404,0.6685469547231088,0.9157309592839935,0.6556472822908417,0.6640966270587128,0.85413961499229,1.0,1.0,1.0,0.9999725122030466,0.9988224116648218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,1,0,4,3,2,1,0.38,0.54,0.64,0.66,0.68,1.0,0.96,0.94,0.9,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15374202596507944,0.24035425173808178,0.4446619311569034,0.5120188814840506,0.28723328467817144,0.9999360830227928,0.9917949962323752,0.9870868475638187,0.9806684520571878,0.9407656320300004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,1,1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.28,0.24,0.44,0.98,0.94,0.84,0.88,0.78,1.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104337229338463e-05,0.0,0.03099334846976423,0.11668319651353999,0.006243789444099478,0.13002814113140382,0.09404797886772498,1.0,0.9979987723751058,0.9993138474236225,0.9921933807612671,0.9504691947942654,1.0,1.0,1.0,1.0,1.0
82,1,1,0,-1,-1,-1,0.8,0.84,0.88,0.94,0.9,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.811225713311047,0.8733479521768075,0.7500601883889052,0.6367576339196173,0.8579935725346701,1.0,1.0,1.0,0.9997485413262284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1,1,0,2,-1,-1,0.44,0.46,0.64,0.64,0.7,1.0,0.98,0.94,0.92,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5677306159634776,0.24430210410588607,0.5072173494374941,0.42804877866575025,0.10451991517975387,1.0,0.9999865717924513,0.9944916975654793,0.992316679419077,0.9901528338515054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1,1,0,2,3,-1,0.46,0.5,0.62,0.6,0.7,1.0,1.0,0.96,0.94,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3810015093280991,0.731566367497341,0.831592105169945,0.39739489178795206,0.6297415774474848,1.0,0.9999962535648401,0.9999905933387836,0.9961709192012047,0.9902936403304692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,1,1,0,2,3,4,0.9,0.94,0.96,0.94,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998549401222718,0.9671417628182526,0.9549526725063193,0.7851114059998388,0.979641678075921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,1,1,0,2,4,-1,0.0,0.0,0.0,0.0,0.08,0.3,0.34,0.44,0.4,0.46,1.0,0.96,0.96,0.86,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0584976204797076e-05,0.0005238715897481122,0.0769366127807058,0.303096444717796,0.059294028932072675,0.5080945561947299,0.28573458527469975,1.0,1.0,0.9994822674691591,0.9989077298349955,0.9940060211814841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,1,1,0,2,4,3,0.94,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845810155119034,0.974941522765406,0.9554055424128954,0.897732972144138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,1,1,0,3,-1,-1,0.22,0.36,0.42,0.48,0.62,0.96,0.86,0.82,0.78,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01240984106955168,0.01927688581462339,0.05403613945620758,0.13362446534730915,0.120060949190128,0.9859616425532688,0.9692122864912264,0.9973703975295175,0.9688461784131817,0.9180755845509455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,1,1,0,3,2,-1,1.0,0.96,0.98,0.98,0.98,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999560951957945,0.9994897091367226,0.9817610827926294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,1,1,0,3,2,4,0.8,0.84,0.72,0.8,0.82,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9117102524522186,0.730585064660045,0.8094716712022361,0.5544813130507937,0.8548074661836665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1,1,0,3,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,1,1,0,3,4,2,1.0,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999865355676065,1.0,1.0,0.9657097891152957,1.0,1.0,1.0,0.9999342364997631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,1,1,0,4,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,1,1,0,4,2,-1,0.0,0.0,0.0,0.0,0.04,0.24,0.34,0.4,0.34,0.48,1.0,1.0,0.98,0.88,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00029701608165786525,0.06741665625835737,0.400337716487936,0.3004337107644556,0.3806195118298381,0.21538433132707893,1.0,1.0,1.0,0.9995743278745279,0.999364706456884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,1,1,0,4,2,3,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998978729355452,1.0,0.9998141572751041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1,1,0,4,3,-1,0.48,0.56,0.58,0.7,0.72,1.0,1.0,0.96,0.92,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2703277480885727,0.2955754395717938,0.6191739178263217,0.6217918030859552,0.296457890967333,1.0,1.0,0.9993891101493322,0.9995821780082526,0.9954416800693061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1,1,0,4,3,2,0.76,0.9,0.92,0.92,0.98,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7942331614806506,0.9870150003284786,0.8288170528849403,0.8789639059649204,0.8422710326916526,1.0,1.0,1.0,0.999993322965827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1,1,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.2,0.16,0.76,0.7,0.7,0.64,0.58,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6229317213389656e-06,0.0006492746054422312,0.0017562604710058254,0.028723689881420555,0.5385280809423242,0.9202722026931269,0.8737161819831295,0.7772593599081054,0.3284796006669347,1.0,1.0,1.0,1.0,0.9999832787461922,1.0,1.0,1.0,1.0,1.0
99,1,1,2,0,-1,-1,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951392669367248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1,1,2,0,3,-1,0.8,0.82,0.78,0.78,0.86,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9630764456573141,0.8022043708438711,0.9114299333800372,0.7872509485097942,0.9329054011674347,1.0,1.0,1.0,1.0,0.999879733499074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,1,1,2,0,3,4,0.98,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1,1,2,0,4,-1,0.18,0.32,0.46,0.5,0.64,0.98,0.96,0.92,0.86,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09915392234240164,0.1410006219674943,0.34156467360924225,0.3468808618766014,0.39172997237252544,0.999829356420597,1.0,0.9957900687701121,0.9337929161741622,0.9757687620140981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,1,1,2,0,4,3,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1,1,2,3,-1,-1,0.0,0.06,0.08,0.16,0.26,0.68,0.66,0.58,0.6,0.62,1.0,1.0,0.94,0.96,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.000409924805809296,0.0044775639751787315,0.018175472801871734,0.5106840498141897,0.5778375621244217,0.8074452130063513,0.297081100230191,0.5660251950178015,1.0,1.0,0.9991526468364742,0.9999892631689026,0.9822222783380622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1,1,2,3,0,-1,0.64,0.64,0.7,0.68,0.76,1.0,1.0,0.96,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48625027328642445,0.2898743787960946,0.4989819060770613,0.4996479181797707,0.5855538395543497,1.0,0.9999153367630925,0.9979402266319489,0.9694491439887358,0.9987092628773425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,1,1,2,3,0,4,0.46,0.52,0.56,0.64,0.68,1.0,0.98,1.0,0.86,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25498196404962925,0.09975924220974708,0.4700978543115005,0.4055834234004059,0.22702734140147302,1.0,0.9999111284727077,0.9996822621143985,0.9978475799441818,0.9855872747914934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1,1,2,3,4,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1,1,2,3,4,0,0.3,0.4,0.5,0.58,0.6,1.0,1.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2543901376644836,0.06417746669921257,0.36016834687892896,0.21756695937669487,0.11864350476670349,1.0,1.0,0.9916998763933349,0.9997394433988954,0.9996685613506601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
