index,concept,i1,i2,i3,i4,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
42,1,1,2,3,0,1.0,1.0,0.9968,0.9783,0.9447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999998860742,0.9999997705292705,0.9999871222318661,0.9998590610722128,0.9993444387581298,1.0,0.9999999999999647,0.9999999998107826,0.9999999703670434,0.9999992574550671,1.0,1.0,1.0,0.9999999999999948,0.9999999999955174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1,1,3,-1,-1,0.0651,0.1113,0.1513,0.1883,0.2293,0.4637,0.4749,0.4874,0.4959,0.5059,0.9486,0.8987,0.8548,0.8179,0.7894,1.0,0.9994,0.9923,0.9769,0.9565,1.0,1.0,1.0,0.9999,0.9985,0.0039277678287100715,0.014555784986493828,0.030116480031999793,0.04860938582593705,0.06876882735171615,0.274137305111261,0.3823659894936364,0.42525647034358544,0.444974299394115,0.45772678187467863,0.9972222069474193,0.9901298375316201,0.9777326953228359,0.9606830974784735,0.9408307294625838,0.9999999999813493,0.9999999266782822,0.9999936848244628,0.999907021320257,0.9994611646918861,1.0,0.9999999999999966,0.9999999999614992,0.9999999892587089,0.9999995669092682
44,1,1,3,0,-1,0.992,0.957,0.912,0.8687,0.8287,1.0,1.0,1.0,0.9974,0.9855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999895773000634,0.9995811181927261,0.9970141927568655,0.9903305186192349,0.9793895605921211,0.999999999999998,0.9999999997609545,0.9999998800955262,0.9999952636957858,0.9999495664874993,1.0,1.0,0.999999999999999,0.9999999999951021,0.999999998758682,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
45,1,1,3,0,2,0.8862,0.8754,0.8592,0.8456,0.8271,0.9996,0.9917,0.9798,0.9616,0.9471,1.0,1.0,1.0,0.9989,0.9944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619964314853711,0.914834757530303,0.8814281858231715,0.8621321445008792,0.8507054479152102,0.9999883280808345,0.9996795035519201,0.9981332751079814,0.9945612086309829,0.989091456667267,0.9999999999855471,0.9999999627388325,0.9999974844238216,0.9999687779268989,0.999839727986973,1.0,0.9999999999999998,0.9999999999982998,0.9999999990482665,0.9999999461580104,1.0,1.0,1.0,1.0,0.999999999999686
46,1,1,3,2,-1,0.9931,0.9665,0.9328,0.8994,0.867,1.0,1.0,1.0,0.9984,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999998859108822,0.9999052874846143,0.9989823413320192,0.9957423564206987,0.9893328298683174,1.0,0.999999999999787,0.9999999989864031,0.9999998487832519,0.99999628804497,1.0,1.0,1.0,0.9999999999999959,0.9999999999945955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1,1,3,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1,2,-1,-1,-1,0.0,0.0,0.0051,0.0255,0.0541,0.0088,0.0461,0.091,0.1325,0.1683,0.2202,0.2713,0.3074,0.3342,0.3546,0.6429,0.6128,0.5918,0.5792,0.5694,0.9464,0.8924,0.8437,0.8039,0.7702,1.6820687631510415e-10,2.8941413502892434e-07,1.6471223227572178e-05,0.00018998775144032934,0.0009415975300648277,1.624392154884138e-05,0.000543697403361754,0.0034667337471967104,0.010649813989615333,0.022354674474390678,0.02499463278717727,0.07059521952050196,0.11919587500765745,0.16145412773209988,0.19651893125399442,0.813145968333282,0.7355052297972328,0.6915053960838606,0.6639846734643331,0.644205493849027,0.9964938070063849,0.9879790199269012,0.9746400416258553,0.9562614853663931,0.9344416022820496
49,1,2,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0136,0.0281,0.0525,0.0964,0.1334,0.1625,0.1846,0.5625,0.5313,0.5081,0.487,0.4715,0.9804,0.9309,0.8717,0.8158,0.7666,1.0616981111422196e-24,2.7872789314112814e-16,9.116017338275232e-12,4.433011704632309e-09,2.3493162825967092e-07,1.7903625317716752e-10,2.2657246782807465e-07,1.022202259452736e-05,0.00010763470731548355,0.0005261892893652376,0.002586049987744519,0.008571497041493868,0.01956861015982989,0.03588541577123887,0.05521905289169154,0.7267968099991166,0.6230186793533898,0.5854434326450713,0.5679810158374888,0.5539529342261885,0.9998648194881232,0.9980193283769576,0.991385849656044,0.9784859687571639,0.9600406645538102
50,1,2,0,1,-1,0.614,0.5901,0.5749,0.5634,0.5551,0.9854,0.9416,0.8902,0.8434,0.8039,1.0,1.0,0.9986,0.9894,0.9705,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,0.8562788828450149,0.7516996345903664,0.6910736940138283,0.6563506102773038,0.633884232602723,0.9999668011051289,0.9990007804846287,0.994277103844122,0.9840616372722912,0.9690694435387213,0.9999999999849591,0.9999999558587953,0.9999963510272227,0.999943492065643,0.9996464564916463,1.0,0.9999999999999988,0.9999999999762611,0.9999999912108165,0.9999996089276567,1.0,1.0,1.0,0.9999999999999918,0.9999999999923256
51,1,2,0,1,3,0.9898,0.9505,0.8977,0.8474,0.8047,1.0,1.0,0.9993,0.9915,0.9715,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999894140890468,0.9995705250037017,0.9969092422127751,0.9898478613563556,0.9779988129473458,0.9999999999999047,0.9999999965806752,0.9999991217015535,0.9999769581762149,0.9998156626880298,1.0,0.999999999999998,0.9999999999790311,0.999999994322207,0.999999777894391,1.0,1.0,1.0,0.9999999999999959,0.9999999999957443,1.0,1.0,1.0,1.0,1.0
52,1,2,0,3,-1,0.7996,0.6749,0.5924,0.5438,0.5192,0.975,0.9218,0.8689,0.8301,0.7995,1.0,0.9996,0.9915,0.9754,0.9604,1.0,1.0,1.0,0.9998,0.9982,1.0,1.0,1.0,1.0,1.0,0.9771140051747285,0.9432170995101417,0.901436340852054,0.8537300118725728,0.804220507283533,0.9995116956462105,0.9957025651647191,0.9864481317468045,0.9721568354965058,0.9545472865427679,0.9999996285143539,0.9999706142980944,0.9997229644074284,0.9989892598880619,0.9976099083979334,0.9999999999999821,0.9999999994220387,0.9999998706824421,0.9999969754892682,0.99997766368502,1.0,1.0,0.9999999999999976,0.999999999993491,0.999999999018929
53,1,2,0,3,1,0.9808,0.9316,0.8809,0.8353,0.7987,1.0,1.0,0.9985,0.9866,0.9627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999920664877804,0.9983684056864889,0.9920668858419011,0.9798857992255661,0.9635065455781746,0.9999999999624899,0.9999998689971658,0.9999903809439002,0.9998767263867783,0.9993640441547085,1.0,0.999999999999988,0.9999999999079079,0.9999999803435022,0.9999993697693965,1.0,1.0,1.0,0.9999999999999944,0.9999999999939485,1.0,1.0,1.0,1.0,0.9999999999999999
54,1,2,1,-1,-1,0.0,0.0,0.0,0.0061,0.0199,0.0175,0.0596,0.1057,0.1492,0.1853,0.4924,0.4965,0.5002,0.503,0.5043,0.9794,0.9384,0.8947,0.8551,0.8206,1.0,1.0,0.9999,0.9949,0.9818,2.850121740143468e-14,1.2608592511101348e-09,3.846941580431021e-07,1.1744578747716451e-05,0.00010758878217093178,6.456826458668479e-05,0.0012797828807165172,0.006157314900440322,0.01609914302312889,0.030700206437314286,0.4999531494826899,0.49949860333018264,0.49847902220406165,0.49752951880926755,0.4972000114936806,0.9999352615388984,0.9987177315969494,0.993896338623682,0.9842779579638886,0.9703796237637602,0.9999999999999727,0.9999999988683881,0.9999996775378243,0.9999905462929966,0.9999139315136248
55,1,2,1,0,-1,0.9736,0.9217,0.8687,0.8226,0.7864,1.0,1.0,0.9964,0.9812,0.9567,1.0,1.0,1.0,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998002361755205,0.9972830428766428,0.9892006373819888,0.9753218018831087,0.9576311960617958,0.9999999999712151,0.9999998924764532,0.9999913487083102,0.9998801874818644,0.9993468854975617,1.0,0.9999999999998829,0.9999999996119656,0.9999999468571734,0.9999986622859779,1.0,1.0,1.0,0.9999999999997145,0.9999999998904899,1.0,1.0,1.0,1.0,0.9999999999999999
56,1,2,1,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1,2,1,3,-1,0.9356,0.8878,0.8474,0.8135,0.7857,1.0,1.0,0.9967,0.986,0.9687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975079447920122,0.9879450630075038,0.9716744354033141,0.9513715569530369,0.9296312028638909,0.9999999999874006,0.9999999536386611,0.9999961341655038,0.9999430418130054,0.9996668627637735,1.0,1.0,0.999999999999842,0.9999999998205702,0.9999999830602823,1.0,1.0,1.0,1.0,0.9999999999999972,1.0,1.0,1.0,1.0,1.0
58,1,2,1,3,0,0.9925,0.9725,0.9419,0.9053,0.87,1.0,1.0,1.0,0.9979,0.9914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999850003534998,0.9996574525625489,0.9981267119805387,0.9943506209544599,0.9878124385994664,1.0,0.9999999999973447,0.9999999955362755,0.9999996082756039,0.9999928296577147,1.0,1.0,0.9999999999999998,0.9999999999990955,0.9999999997056537,1.0,1.0,1.0,1.0,0.9999999999999958,1.0,1.0,1.0,1.0,1.0
59,1,2,3,-1,-1,0.921,0.8825,0.8538,0.8309,0.8138,1.0,0.9991,0.9902,0.9756,0.9583,1.0,1.0,1.0,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952945749797936,0.9795793319364756,0.9581586488919307,0.9369046116509605,0.9176826147662943,0.9999999999721019,0.9999999041061587,0.9999930222284679,0.9999113014734208,0.9995386427624565,1.0,0.9999999999999849,0.9999999999151918,0.9999999851834349,0.999999570139439,1.0,1.0,1.0,0.9999999999999103,0.9999999999647966,1.0,1.0,1.0,1.0,1.0
60,1,2,3,0,-1,0.2703,0.3132,0.3457,0.3743,0.3964,0.8874,0.838,0.8016,0.7721,0.7459,1.0,0.9985,0.9888,0.971,0.9484,1.0,1.0,1.0,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,0.20112812079528958,0.2007603657701049,0.22379057632480423,0.252803880131636,0.279529035734787,0.9959119731931819,0.9758140508960886,0.9438923352526234,0.9113548084942507,0.8824430212255083,0.9999999962652809,0.9999986181313018,0.9999643768020122,0.9997220022377993,0.9988626708750268,1.0,0.9999999999999996,0.9999999999900752,0.9999999951014678,0.9999997394344636,1.0,1.0,1.0,0.9999999999999991,0.9999999999984617
61,1,2,3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1,2,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1,2,3,1,0,1.0,1.0,0.9973,0.9871,0.9672,1.0,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999526,0.999999998490198,0.9999995981868687,0.9999889965097087,0.9999101841554856,1.0,1.0,0.9999999999999027,0.9999999998650113,0.9999999855545492,1.0,1.0,1.0,0.9999999999999974,0.999999999997757,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
64,1,3,-1,-1,-1,0.3517,0.3812,0.3987,0.4141,0.4234,0.7308,0.6854,0.6548,0.631,0.6131,0.9415,0.8863,0.8396,0.8008,0.7692,1.0,0.9865,0.9512,0.9149,0.8855,1.0,1.0,0.9995,0.9802,0.9545,0.1696831617293044,0.2242611549756423,0.27210671771130057,0.30878119736731807,0.33583035241474124,0.9622813143858697,0.9086121793101392,0.8506585689570012,0.8008963645288367,0.7612919947268529,0.9995497698792442,0.9955761130542228,0.9845039347997595,0.9665939049952897,0.9442986188269117,0.9999992149338979,0.9999253285694857,0.9991392013362451,0.9962882586707953,0.99041498184218,0.999999999991254,0.9999999522520933,0.9999952558898256,0.9999250933926649,0.9995438476381612
65,1,3,0,-1,-1,0.0,0.0,0.0081,0.0313,0.0601,0.0138,0.0557,0.1009,0.1421,0.1779,0.2217,0.2741,0.3115,0.3387,0.3596,0.6247,0.6015,0.5858,0.5744,0.5659,0.9366,0.8798,0.8327,0.7936,0.7617,1.7381969068245788e-10,3.1386463709692446e-07,1.8522662773398243e-05,0.00021816045091710345,0.0010916048069546237,0.00010782518119329044,0.0016063324584675103,0.006664438599883308,0.016064364133809596,0.02945674295808821,0.02744200611065006,0.07722936832491968,0.12982603694805012,0.17477204942265498,0.21095587810011873,0.813078593592436,0.7345916910533757,0.6886218205594837,0.6592827710355675,0.6387514410698691,0.9964938065692931,0.987978514360689,0.9746211673700684,0.9561159126650177,0.9339431681919063
66,1,3,0,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,1,3,0,1,2,1.0,1.0,0.9905,0.972,0.9503,1.0,1.0,1.0,0.9999,0.9904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999995016228,0.9999993021628015,0.9999675420384319,0.9996928136308032,0.9987432789471288,0.9999999999999697,0.9999999988790899,0.9999996969810383,0.9999916942700724,0.9999317367321839,1.0,0.9999999999786112,0.9999999841169055,0.9999992064349937,0.9999904657757498,1.0,0.9999999999999992,0.9999999999908596,0.9999999974244796,0.9999999058094243,1.0,1.0,1.0,0.9999999999999981,0.9999999999982174
68,1,3,0,2,-1,0.256,0.3034,0.3319,0.3511,0.3659,0.9505,0.8962,0.8383,0.7864,0.7414,1.0,1.0,0.9985,0.9849,0.9557,1.0,1.0,1.0,0.9998,0.9974,1.0,1.0,1.0,1.0,1.0,0.017581914188317598,0.0663744427771611,0.12659702822453325,0.18051965678923715,0.2240932848697957,0.9993561901412181,0.9936797088718285,0.9790517423748434,0.9572173011514092,0.9315795953335338,0.9999999999987232,0.9999999852440085,0.9999977007783599,0.9999523131353579,0.9996571664820665,1.0,0.999999999999865,0.9999999994779794,0.9999999207912457,0.999997850506924,1.0,1.0,0.9999999999997724,0.9999999997258563,0.9999999729883539
69,1,3,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1,3,1,-1,-1,0.6651,0.6376,0.6208,0.6084,0.5991,0.994,0.9696,0.9352,0.8994,0.8665,1.0,1.0,0.9997,0.996,0.9864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8774468895709993,0.7860929566910885,0.7323823372637842,0.7009801053931398,0.6799042333586185,0.9999936888368797,0.999710472423083,0.9978547508965091,0.992877360784811,0.9843326125395853,0.9999999999999882,0.9999999995823604,0.9999998706107237,0.9999955588300625,0.9999535970379418,1.0,1.0,0.9999999999999932,0.9999999999810346,0.999999996843444,1.0,1.0,1.0,1.0,0.9999999999999983
71,1,3,1,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,1,3,1,0,2,0.9967,0.974,0.937,0.8963,0.8583,1.0,1.0,0.9997,0.9966,0.9882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999989133055172,0.9999002605378496,0.9989272009899888,0.9955692838499407,0.9889231937149582,1.0,0.9999999999768894,0.9999999774069636,0.9999986136032384,0.999980497232879,1.0,1.0,0.9999999999999998,0.99999999999882,0.9999999996112333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1,3,1,2,-1,0.8524,0.7994,0.7581,0.7267,0.7031,1.0,0.9989,0.9886,0.9677,0.9417,1.0,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9865231194533846,0.9504974439014948,0.9099923240433068,0.8754752815119172,0.8472816817706195,0.9999999999286345,0.9999998077472443,0.999986376803207,0.99982071534372,0.9990457064099472,1.0,0.9999999999999998,0.9999999999937856,0.9999999969684958,0.9999998310420369,1.0,1.0,1.0,0.9999999999999998,0.9999999999996486,1.0,1.0,1.0,1.0,1.0
74,1,3,1,2,0,1.0,1.0,1.0,0.994,0.9784,1.0,1.0,1.0,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999989659,0.9999999894180341,0.9999985741892604,0.9999744495303114,0.9998414380095254,1.0,0.9999999999997122,0.9999999992659478,0.9999999208975288,0.999998381481423,1.0,1.0,0.999999999999998,0.9999999999939009,0.9999999989784596,1.0,1.0,1.0,1.0,0.999999999999996,1.0,1.0,1.0,1.0,1.0
75,1,3,2,-1,-1,0.9982,0.9854,0.9656,0.9439,0.9283,1.0,1.0,1.0,0.998,0.9919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999945213267213,0.9998194857601124,0.9988542265087305,0.9964054924831722,0.9922542065452628,0.9999999999999996,0.9999999999200327,0.9999999531218084,0.9999980264885748,0.9999786119183205,1.0,1.0,0.9999999999999998,0.9999999999992412,0.9999999997460176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1,3,2,0,-1,0.2382,0.2865,0.3201,0.3442,0.3629,0.8742,0.8174,0.7743,0.7404,0.7149,1.0,0.9992,0.9886,0.9679,0.9427,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,0.015031247290943966,0.05903607364133029,0.11603855519950287,0.1679957318262106,0.21020465232152896,0.9954107977787794,0.9738566065757257,0.9403373928604123,0.9058517686079257,0.8743629436579798,0.9999999959199355,0.9999983436704475,0.9999556095893973,0.9996580379129472,0.998629354169495,1.0,0.9999999999999963,0.9999999999549017,0.999999986772279,0.9999994765769108,1.0,1.0,1.0,0.9999999999999991,0.9999999999982638
77,1,3,2,0,1,1.0,1.0,0.9997,0.9974,0.9935,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999990781,0.999999991704868,0.9999990095662451,0.9999839817953664,0.9999089766995058,1.0,0.9999999999997194,0.9999999993344826,0.9999999361399462,0.9999988485292287,1.0,1.0,1.0,0.9999999999998317,0.9999999999467121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1,3,2,1,-1,0.9054,0.8544,0.8161,0.7873,0.7652,1.0,0.9994,0.992,0.9755,0.9559,1.0,1.0,1.0,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9941651998553716,0.9753495407717985,0.9504795221760032,0.925767142677453,0.9028195749444382,0.9999999937844598,0.9999973133219822,0.9999346772781835,0.9995531997958454,0.9984053319862863,1.0,0.999999999999995,0.999999999948311,0.9999999868123393,0.999999528935593,1.0,1.0,1.0,0.9999999999999998,0.9999999999995192,1.0,1.0,1.0,1.0,1.0
79,1,3,2,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
